Company/Bond,Net Debt/EBITDA,Total Debt/EBIT,Net Debt/EBIT,EBITDA to Interest Expense,EBITDA-CapEx/Interest Expense,EBIT to Interest Expense,Interest Expense,Common Equity/Total Assets,Long-Term Debt/Equity,Long-Term Debt/Capital,Long-Term Debt/Total Assets,Total Debt/Equity,Total Debt/Capital,Total Debt/Total Assets,Num Rating,Market Cap,Industry
49,-0.9864,1.0509,-1.2301,18.8235,16.1765,15.1765,17,37.6034,10.3546,8.2406,3.8937,25.6536,20.4162,9.6466,1,8896.8438,2
49,-0.5895,0.9005,-0.7317,19.7059,16.8235,16.0588,17,36.052,10.929,8.7796,3.9401,24.4809,19.6664,8.8258,1,9677.7934,2
49,-0.5391,0.8261,-0.6645,21.8125,19.375,18,16,35.9643,10.7846,8.7279,3.8786,23.5643,19.0705,8.4747,1,13896.0447,2
49,-0.2269,0.9441,-0.2766,20.6111,17.3889,17.1667,18,34.9517,10.9379,8.471,3.823,29.1222,22.554,10.1787,1,15744.6012,2
49,-0.2827,1.0083,-0.3408,18.6667,13.9524,15.7143,21,33.3575,17.6295,13.2734,5.8808,32.818,24.709,10.9473,1,19470.2972,2
49,-0.2524,0.8591,-0.3011,18.6522,14.6522,15.8696,23,33.3128,17.1867,13.287,5.7254,29.3496,22.6901,9.7772,1,17766.4246,2
49,-0.097,0.9741,-0.1146,18.6667,13.4583,16,24,30.8803,18.0958,13.1472,5.588,37.6392,27.3463,11.6231,1,19115.4535,2
49,-0.1449,0.9763,-0.1702,20.1304,14.7826,17.2174,23,30.6974,17.4966,12.6091,5.371,38.7618,27.934,11.8989,1,20484.9655,2
49,-0.1234,1.0115,-0.1443,20.4583,16.9167,17.5417,24,31.1629,23.1303,16.4384,7.2081,40.7093,28.9315,12.6862,1,21841.4625,2
49,-0.084,0.8972,-0.0969,22.4167,17.0833,20.0833,24,31.3334,33.775,24.2583,10.5829,39.231,28.1769,12.2924,1,23331.4845,2
49,-0.1805,0.8397,-0.2058,29.25,24.85,26.15,20,31.0095,32.6551,23.5892,10.1262,38.4326,27.7627,11.9177,1,27684.6285,2
49,0.0413,0.8378,0.0465,26.5833,23.2917,23.8333,24,31.8159,29.8097,21.541,9.4842,38.3857,27.7382,12.2127,1,26359.1051,2
49,-0.0287,0.8056,-0.032,30.9091,25.2727,27.6818,22,31.2624,21.4544,15.3498,6.7071,39.7696,28.4537,12.4329,1,25004.7437,2
49,-0.0905,0.7645,-0.101,31.5652,27.5652,28.3913,23,30.765,31.5032,22.4143,9.6919,40.5491,28.8505,12.4749,1,27164.4794,2
49,-0.2596,0.6882,-0.2886,32.625,28.9167,29.5417,24,31.4935,29.9593,21.7967,9.4352,37.4492,27.2458,11.794,1,29647.5,2
49,-0.2279,0.6401,-0.2524,34.9167,30.75,31.7917,24,31.8481,29.4985,21.5517,9.3947,36.8732,26.9397,11.7434,1,29386.88,2
49,-0.2378,0.6743,-0.262,36.9583,34,33.75,24,29.0802,34.1264,24.6236,9.924,38.592,27.8458,11.2226,1,33918.94,2
49,-0.1529,0.76,-0.1678,39.9167,36.4583,36.5,24,34.6585,31.1333,23.3718,10.7903,33.2088,24.9299,11.5097,1,39566.16,2
49,-0.2985,0.7071,-0.3268,36.8571,34.1429,33.75,28,34.0851,31.61,23.6394,10.7743,33.7173,25.2154,11.4926,1,37785.75,2
49,-0.1251,1.0475,-0.1367,35.0294,32.6471,32.1176,34,39.6709,33.8845,25.0551,13.4423,35.2399,26.0573,13.98,1,48225.96,2
49,-0.1014,0.9187,-0.1101,37.4286,34.8095,34.9048,42,38.4411,31.2587,22.7273,12.0162,37.5385,27.2931,14.4302,1,56603.29,2
49,-0.0196,0.9037,-0.0213,26.7143,24.4082,24.4898,49,37.4052,36.4756,26.0047,13.6438,40.2653,28.7065,15.0613,1,60470.92,2
49,-0.0171,0.8466,-0.0185,24.9091,22.9273,22.9455,55,36.9167,36.5657,26.0505,13.4988,40.3647,28.757,14.9013,1,65435.7,2
49,-0.1779,0.8534,-0.1927,23.2097,20.871,21.3387,62,37.8132,34.2862,24.5067,12.9647,39.9056,28.5232,15.0896,1,70587.2,2
49,0.2002,1.4302,0.2185,17.28,15.3867,15.68,75,43.1481,21.5212,15.3914,9.286,39.826,28.4825,17.1842,1,84386.12,2
49,-0.1461,1.4373,-0.1601,19.878,17.7927,17.9634,82,39.149,36.5522,25.6268,14.3098,42.6329,29.8899,16.6903,1,75019.98,2
49,-0.434,1.3061,-0.4772,15.819,14.3793,14.3707,116,38.6774,35.6248,25.2962,13.7788,40.8305,28.9926,15.7922,1,59915.64,2
49,-0.3828,1.1855,-0.4208,15.7442,14.4109,14.4419,129,42.0041,30.1436,21.9124,12.6616,37.5641,27.3066,15.7785,1,66075.6,2
49,-0.4538,1.0641,-0.4972,16.907,15.2171,15.5349,129,43.0671,28.7025,21.1314,12.3613,35.8289,26.378,15.4305,1,72266.85,2
49,-0.7418,0.9913,-0.8152,15.2845,13.3534,13.6379,116,41.3025,25.9778,19.4616,10.7295,33.4821,25.0836,13.8289,1,70450.1,2
49,-0.6625,1.1204,-0.727,17.0677,15.2707,15.594,133,39.6301,33.0596,23.6116,13.1016,40.0142,28.5787,15.8577,1,67453.66,2
49,-0.3489,1.0399,-0.3831,16.5986,15.0282,15.1761,142,40.9687,33.7043,24.1907,13.8082,39.3274,28.2266,16.1119,1,62280.98,2
49,0.1608,1.4026,0.1771,14.6732,13.4641,13.3203,153,39.4173,45.1727,29.1677,17.8059,54.8722,35.4306,21.6291,1,72924.6,2
49,0.7017,1.6569,0.7747,12.5844,11.2078,11.1234,154,36.903,58.176,34.8534,21.4687,66.9163,40.0897,24.6942,1,42091,2
49,0.9472,1.9989,1.0734,5.5854,4.3476,4.1037,164,35.8219,57.8334,34.4709,20.717,67.7747,40.3963,24.2782,1,31762.5,2
49,0.8652,2.1279,0.9987,11.1566,10.0542,9.6265,166,37.025,54.6945,33.261,20.2506,64.4405,39.1877,23.8591,1,30417.22,2
49,0.7343,2.4309,0.8712,9.9226,8.6774,8.2516,155,37.2301,54.5621,33.7702,20.3135,61.5688,38.1069,22.9222,1,31946.6,2
49,0.4659,2.2493,0.5542,14.5191,13.2977,12.7328,131,38.1118,52.5053,33.8941,20.0107,54.9099,35.4464,20.9272,1,24718.33,2
49,0.5105,1.9581,0.5955,12.1511,11.0647,10.3597,139,38.5489,49.696,32.188,19.1573,54.3931,35.2303,20.968,1,28751.98,2
49,0.0977,1.8456,0.1136,14.0584,12.8029,12.2336,137,39.858,46.6853,31.36,18.6078,48.8689,32.8268,19.4781,1,28871.12,2
49,0.0182,1.757,0.0211,12.7292,10.9514,10.9375,144,39.9797,38.164,25.9036,15.2579,47.3312,32.1257,18.9229,1,34960.56,2
49,-0.0716,1.569,-0.0823,18.112,17.056,16.128,125,40.8441,32.9002,22.9637,13.4378,43.2707,30.2021,17.6735,1,37015.11,2
49,-0.0442,1.4944,-0.0504,18.0672,16.2941,15.9748,119,41.0913,32.3654,22.6105,13.2994,43.1431,30.1398,17.7281,1,31666,2
49,0.0002,1.441,0.0003,20.1008,18.3782,18.0252,119,40.6375,31.5333,22.0559,12.8144,42.9698,30.0552,17.4619,1,38585.89,2
49,-0.0059,1.4168,-0.0067,17.9831,15.1864,15.2712,118,40.9511,33.5411,23.4317,13.7355,43.1442,30.1404,17.668,1,39215.46,2
49,-0.0552,1.4432,-0.0626,21.1102,19.3051,18.822,118,40.6689,35.2226,24.4897,14.3246,43.826,30.4715,17.8235,1,48680.4,2
49,-0.1255,1.3464,-0.1423,19.9076,17.3613,17.6387,119,41.387,34.5065,24.5285,14.2812,40.679,28.9162,16.8358,1,55139.02,2
49,-0.477,1.455,-0.5442,18.3256,16.0775,16.0465,129,39.3062,34.2817,24.013,13.4748,42.7633,29.954,16.8086,1,48610.48,2
49,-0.0384,1.375,-0.0435,17.0072,15.482,14.9209,139,41.6739,37.6644,26.6867,15.6962,41.1353,29.146,17.1427,1,52656.52,2
49,-0.1516,1.5016,-0.172,17.6554,15.8378,15.6554,148,39.6973,38.408,26.5716,15.2469,44.5453,30.8175,17.6833,1,60885.02,2
49,-0.1833,1.4524,-0.2087,16.6797,15.3987,14.549,153,39.985,37.9779,26.567,15.1855,42.9515,30.0462,17.1742,1,59904,2
49,0.0998,1.4087,0.1131,18.5253,16.4937,16.519,158,42.152,36.8792,25.7884,15.5453,43.007,30.0733,18.1283,1,56074.92,2
49,0.5034,1.8105,0.5746,14.2832,12.6416,12.1445,173,38.5461,42.1664,28.0523,17.3592,50.3138,33.4725,20.7134,1,55270.56,2
49,0.4788,1.9887,0.55,13.9045,12.0899,12.0169,178,38.2035,46.1305,30.1169,18.8377,53.1713,34.7136,21.7128,1,57953.73,2
49,0.6154,1.7975,0.7061,15.5739,13.858,13.642,176,39.1279,48.3453,31.8641,19.3801,51.7232,34.0905,20.7342,1,65872.88,2
49,0.5685,1.8101,0.654,16.7416,14.7135,14.7809,178,39.1092,44.9164,29.8183,18.1865,50.6336,33.6137,20.5013,1,71466.78,2
49,0.6953,1.7521,0.7947,15.9205,14.0966,13.9318,176,39.2626,44.6855,29.6728,18.1859,50.5942,33.5964,20.5906,1,74396.4,2
49,0.675,1.7577,0.774,15.0875,12.8813,12.8375,160,38.464,42.9488,28.7138,17.1634,49.5757,33.1442,19.8116,1,80678.16,2
49,0.7612,1.7285,0.8729,18.8129,16.471,16.4645,155,38.5358,42.7303,28.6947,17.1179,48.9135,32.8469,19.5949,1,79542.75,2
49,0.728,1.7586,0.8338,21.5526,18.8882,19.0987,152,38.1664,42.9303,28.3301,17.0815,51.5357,34.009,20.5055,1,82972.5,2
49,0.6952,1.6942,0.7952,20.8344,18.1589,18.3113,151,37.5703,47.2992,31.2344,18.5305,51.4331,33.9643,20.15,1,96439.86,2
49,0.6429,1.6919,0.7315,20.12,17.6333,17.6,150,35.5309,46.7357,30.1273,17.362,55.1275,35.5369,20.4795,1,112612.08,2
49,0.6504,1.6131,0.7381,21.6821,19.4106,19.1722,151,36.1178,44.4002,29.1769,16.8207,52.1755,34.2864,19.7664,1,116144,2
49,1.6933,2.8081,1.9312,15.1528,13.5983,13.179,229,30.5841,74.9863,39.135,24.0274,91.6093,47.8105,29.3538,1,110557.53,2
49,1.4987,2.9004,1.7289,11.3538,9.4923,9.4923,260,30.4079,71.4334,37.5686,22.7686,90.1413,47.4075,28.7316,1,112110.92,2
49,1.5738,2.9735,1.8259,13.3668,11.7259,11.4286,259,29.8409,73.7795,38.5453,23.0945,91.4098,47.7561,28.6131,1,122970.6,2
49,1.6344,2.8499,1.9078,13.7048,12.2731,11.8192,271,30.4223,70.5582,37.6729,22.4359,87.2919,46.6074,27.7568,1,134281.2,2
49,1.2344,2.7208,1.4378,15.223,13.71,13.3086,269,30.4524,65.8935,35.7863,21.0462,84.1306,45.6907,26.8711,1,133280,2
50,-1.3222,0,-1.398,141.5714,128.7143,131.4286,7,52.5488,0,0,0,0,0,0,1,99769.6674,0
50,-1.0238,0.3192,-1.0827,226.3333,222.1667,214.1667,6,44.3656,22.7121,18.5084,10.0932,22.7121,18.5084,10.0932,1,87742.1221,0
50,-0.8234,0.3089,-0.8726,97.6,96.6667,92.2,15,43.5896,23.6617,19.1342,10.393,23.6617,19.1342,10.393,1,85170.6538,0
50,-0.9076,0.2983,-0.9635,136.6364,131.3636,129.0909,11,44.3482,22.8161,18.5775,10.1917,22.8161,18.5775,10.1917,1,85340.7192,0
50,-0.7864,0.2926,-0.9422,112.0625,107.1875,63.625,16,44.2951,21.8933,17.961,9.7462,21.8933,17.961,9.7462,1,99304.7251,0
50,-0.6739,0.2891,-0.8316,95.4118,93.5882,79.4706,17,43.0602,23.6028,19.0957,10.2166,23.6028,19.0957,10.2166,1,98739.9732,0
50,-0.5566,0.2966,-0.7107,89.2353,87.7647,73.5882,17,41.9329,23.2287,18.8501,9.7892,23.2287,18.8501,9.7892,1,106008.0498,0
50,-0.5478,0.2997,-0.7244,111,106.4,91.2667,15,42.8249,23.7377,19.1839,10.2159,23.7377,19.1839,10.2159,1,101323.1268,0
50,-0.559,0.6436,-0.6833,117,112.6667,92.25,12,37.0954,53.9096,35.0268,20.1108,53.9096,35.0268,20.1108,1,108653.76,0
50,-0.4613,0.6567,-0.5665,82.35,80.5,67.4,20,34.4483,60.479,37.6866,20.9557,60.479,37.6866,20.9557,1,104139,0
50,-0.4922,0.6353,-0.6036,75.6818,72.7727,62.7273,22,35.8494,56.3299,36.0327,20.3046,56.3299,36.0327,20.3046,1,96601.82,0
50,-0.5442,0.6042,-0.6636,86.7826,84.3913,72.6087,23,35.9002,53.2245,34.7363,19.1999,53.2245,34.7363,19.1999,1,111132.84,0
51,2.2374,3.6431,3.4931,5.1728,16.19310997,3.037,81,41.4225,49.6735,29.2475,23.0005,69.8383,41.1205,32.3375,1,7769.0998,7
51,2.4139,4.2287,3.9229,5.4304,16.19310997,3.1899,79,40.9815,49.4406,28.7011,22.6497,72.2605,41.9484,33.104,1,7541.4373,7
51,2.8091,4.9852,4.7502,5.25,16.19310997,2.9079,76,38.4111,49.1421,28.2332,22.4282,74.0578,42.5478,33.7996,1,7959.375,7
51,2.5303,4.679,4.4942,6.1268,16.19310997,3.2113,71,42.933,43.1199,27.037,21.5773,59.4845,37.298,29.7662,1,8768.7374,7
51,2.7544,5.2503,5.0021,8.7,16.19310997,4.68,50,41.2416,44.4283,26.9567,21.4263,64.8138,39.3255,31.2576,1,8538.7248,7
51,3.0437,5.99,5.6969,7.1695,16.19310997,3.7458,59,40.3924,41.4485,24.3049,19.6347,70.5354,41.3611,33.4136,1,7811.9127,7
51,3.0729,6.4066,6.1422,6.0896,16.19310997,2.5075,67,37.6025,41.7532,24.0616,18.8104,73.5266,42.372,33.1247,1,8174.8873,7
51,3.1681,6.9122,6.5985,5.3973,16.19310997,2.3836,73,37.5411,44.4927,25.4639,19.9635,74.7287,42.7684,33.5301,1,7693.7499,7
51,3.2842,7.466,7.1099,5.4304,16.19310997,2.5443,79,37.1631,43.986,24.8628,19.54,76.9148,43.4756,34.168,1,7891.2002,7
51,3.2542,7.6424,7.2551,5.3291,16.19310997,2.5063,79,36.771,44.2703,24.9885,19.5147,77.1631,43.5548,34.0141,1,7440.875,7
51,3.1897,7.0247,6.7259,5.8734,16.19310997,3,79,37.4301,48.6162,27.4948,21.6523,76.8192,43.4451,34.2132,1,8394.2251,7
51,3.3929,7.1192,6.974,5.5455,16.19310997,2.7403,77,36.6246,48.5518,26.7896,21.1564,81.234,44.8227,35.3977,1,8457.2249,7
51,3.4797,7.1774,6.9593,5.3256,16.19310997,2.7791,86,36.3396,53.0164,28.7209,22.9122,84.5918,45.8264,36.5583,1,8261.3748,7
51,3.3705,6.6646,6.4611,5.4022,16.19310997,3,92,36.3847,59.0385,32.0737,25.4676,84.0713,45.6732,36.266,1,9812.5,7
51,3.2206,6.1532,5.8994,6.0319,16.19310997,3.5957,94,36.5216,65.1109,33.306,25.028,95.493,48.8473,36.7067,1,9489.7127,7
51,2.8928,4.953,4.8092,7.1538,4.8173,4.9038,104,36.7502,64.5166,32.4625,23.71,98.7421,49.6835,36.2879,1,9494.9999,7
51,3.2616,5.1553,4.9642,6.9275,4.5362,5.0145,138,30.1584,61.8192,30.5133,23.7636,102.5973,50.641,39.4389,1,10890.25,7
51,2.4279,3.6593,3.4947,7.6434,4.9845,5.5814,129,32.0181,54.6689,29.9404,23.1009,82.5926,45.2333,34.9004,1,10951.8358,7
51,2.2289,3.2642,3.1404,7.0984,2.1639,4.9098,122,32.5187,58.2142,32.2399,24.7988,80.5659,44.6186,34.3204,1,9902.2678,7
51,2.7438,4.1248,3.9582,5.176,3.152,3.072,125,32.6225,47.41,25.7816,19.5169,83.891,45.6199,34.5347,1,11784.7457,7
51,2.9794,4.7457,4.5698,4.7883,2.2701,2.5839,137,33.1693,50.1966,27.3646,20.7923,83.4359,45.485,34.5606,1,11060.6196,7
51,3.3663,5.86,5.6218,4.9265,2.3824,2.6691,136,32.9576,52.5855,28.4669,21.6461,84.7253,45.8656,34.8761,1,12756.6302,7
51,3.6859,7.0331,6.7852,4.8561,1.447,2.4167,132,33.0738,57.3891,30.911,23.6833,85.6591,46.1379,35.3497,1,12178.3097,7
51,3.701,7.7747,7.3352,3.72,2.3733,1.5867,150,33.0788,56.6852,30.6673,23.5064,84.8394,45.899,35.1815,1,11731.1995,7
51,3.852,8.4007,8.0128,4.568,2.504,2.024,125,31.6831,59.9694,31.7663,23.983,88.7828,47.0291,35.5061,1,14651.3068,7
51,3.8464,8.5545,8.1424,5.325,3.275,2.7333,120,31.9377,60.4486,32.0833,24.2973,88.4116,46.9247,35.537,1,16626.4993,7
51,3.7304,8.1728,7.8255,6.6947,2.4316,3.4421,95,32.5559,66.2223,35.4703,26.7399,86.6981,46.4376,35.0078,1,13032.3755,7
51,3.5796,7.5464,7.1192,4.0506,2.5529,2.1646,158,32.1264,66.6116,35.7073,26.9888,86.5492,46.3948,35.0669,1,14179.6875,7
51,3.1579,6.6436,6.209,4.4872,1.7919,2.1346,156,33.9588,60.8166,34.5005,26.5438,76.2776,43.2713,33.2919,1,13218.1997,7
51,2.8934,6.4561,5.7845,3.9116,2.375,1.8639,147,33.1204,55.6827,33.4625,25.5096,66.4034,39.9051,30.421,1,14313.875,7
51,2.8322,6.1775,5.7836,3.6471,1.1337,1.7124,153,33.776,52.026,32.3651,24.3095,60.7471,37.7905,28.3844,1,18489.6375,7
51,2.885,6.7665,6.4018,4.3287,2.8138,1.6503,143,33.1943,52.8189,32.6243,24.407,61.9008,38.2338,28.6037,1,12943.125,7
51,3.4834,8.3786,7.8066,5.6341,2.7482,2.5935,123,33.7466,54.8394,33.0699,24.7144,65.8289,39.6969,29.667,1,20758.2753,7
51,3.0872,6.8529,6.5751,6.2463,4.069,3.3881,134,34.1588,54.5847,33.5516,24.8762,62.6889,38.533,28.5696,1,19869.0372,7
51,2.5461,5.477,5.183,7.0071,3.8811,3.773,141,34.0426,54.9306,33.981,24.8447,61.6508,38.1383,27.8842,1,23331.2625,7
51,2.1223,4.7626,3.925,7.3053,5.3841,4.3817,131,33.3735,51.6639,31.5464,22.9801,63.7711,38.9392,28.3654,1,17681.4,7
51,3.8324,7.0806,6.5764,7.1474,5.1001,4.5577,156,29.3346,78.1545,39.6377,29.0917,97.1719,49.2828,36.1706,1,14366.6436,7
51,3.3568,6.1425,5.6815,4.4568,2.9146,2.6007,278,29.261,80.3012,40.4076,29.5357,98.7281,49.68,36.3133,1,13810.1623,7
51,3.0662,5.8864,5.4087,4.4343,2.6021,1.992,251,28.5782,83.2434,42.2205,30.0363,97.1634,49.2806,35.059,1,19651.2188,7
51,3.0315,6.1948,5.7038,3.0184,2.2982,1.2684,272,29.1564,81.0234,41.6713,29.8968,94.4348,48.5689,34.8455,1,17426.64,7
51,3.3163,7.1982,6.8177,3.0618,2.0538,1.4,275,28.5544,88.953,44.9724,32.5162,97.7948,49.4425,35.7483,1,17243.1,7
51,3.4548,9.0366,7.7841,3.6426,2.6303,1.6255,235,27.5533,95.4912,46.7894,33.9688,104.0872,51.0013,37.0266,1,16790.7195,7
51,3.6884,9.3477,8.4948,5.3469,2.8333,2.1973,147,27.6811,93.1643,46.5074,33.5073,100.3216,50.0803,36.0814,1,19432.56,7
51,3.8009,9.2205,8.5414,25.21253641,16.19310997,20.83192346,126.3117096,28.0887,92.2534,46.706,33.6832,97.5193,49.372,35.6058,1,20760.9275,7
51,3.639,8.3023,7.7528,4.4774,3.2772,2.4422,199,28.4068,92.5241,48.0585,34.417,92.5241,48.0585,34.417,1,21014.2765,7
51,3.567,7.8475,7.2312,4.7151,3.4332,2.5269,186,28.0055,89.2665,45.8375,32.8766,94.7455,48.6509,34.8946,1,16029.3032,7
51,3.5972,7.4954,6.8782,4.3679,2.2663,2.3316,193,21.8217,122.7136,55.0993,38.5949,122.7136,55.0993,38.5949,1,16754.127,7
51,3.6457,8.2739,6.9977,3.9402,2.9741,1.8043,184,21.1703,128.8702,55.7069,39.9242,131.3362,56.7729,40.6881,1,16186.8198,7
51,4.301,9.4832,8.5939,3.9588,2.6359,1.8351,194,22.3999,153.7523,59.3769,42.0544,158.9431,61.3815,43.4742,1,17121.8164,7
51,4.3711,10.144,9.0965,3.7794,2.4265,1.7402,204,22.5042,152.2191,58.794,41.8846,158.9025,61.3754,43.7237,1,18745.2078,7
51,3.9538,9.1772,7.7815,5.773,3.2011,3.5135,185,23.1865,136.4236,52.9611,37.8607,157.592,61.1789,43.7354,1,20757.465,7
51,3.9901,9.1763,7.865,3.7551,2.4273,1.7092,196,23.4004,139.8642,54.2817,39.1737,157.6639,61.1897,44.1591,1,20525.6825,7
51,3.675,7.9863,6.9649,4.8087,3.0547,2.6393,183,24.2122,137.1786,55.8402,40.1564,145.6628,59.2938,42.64,1,21728.6703,7
51,3.9383,7.7732,6.829,3.7389,2.7333,2.6,180,22.4916,153.9955,59.1024,41.7602,160.5569,61.6207,43.5395,1,19659.465,7
51,3.3155,6.5996,5.4292,7.6307,4.9611,5.2955,176,24.1225,144.1747,57.8232,41.3011,149.3369,59.8936,42.7799,1,20475,7
51,3.3704,6.1472,5.4694,4.5536,3.3412,2.2202,168,24.7725,138.105,57.1634,40.615,141.5969,58.6087,41.6419,1,18045.495,7
51,3.405,6.1815,5.6037,5.0452,3.0127,2.529,155,24.8756,133.5557,55.7625,39.3658,139.508,58.2477,41.1203,1,14814.984,7
51,3.0129,5.6128,5.083,4.8512,2.7199,3.0083,121,31.1659,118.7652,52.195,37.8616,127.5413,56.0519,40.6594,1,14613.92,7
51,4.3185,11.4056,9.872,2.0662,-0.5503,-0.3907,151,29.0258,128.7433,53.082,38.3129,142.5368,58.7691,42.4177,1,16482.344,7
51,4.8214,12.305,11.5435,3.6779,2.5,1.5705,149,26.4604,145.442,56.427,39.6531,157.7527,61.2031,43.0095,1,17029.182,7
51,5.0086,11.8293,11.5295,4.4392,2.2903,2.5338,148,27.1507,123.7913,49.8979,34.5569,148.0893,59.6919,41.3398,1,15928.5512,7
51,3.7945,8.0015,7.438,7.2431,4.7707,5.25,144,23.792,149.3811,54.8246,36.6601,172.4707,63.2988,42.3265,1,17082.979,7
51,2.146,4.9779,3.8587,4.5125,0.6118,1.075,80,33.1322,79.8801,42.4118,27.174,88.3439,46.9056,30.0533,1,15464.35,7
51,1.6741,4.3451,2.8401,10.377,6.3194,6.082,61,33.2062,77.9071,42.215,26.6404,84.5485,45.8137,28.9114,1,16194.36,7
51,1.8717,4.1836,3.1408,8.35,3.7653,4.9875,80,32.8438,79.2633,42.6251,26.8616,85.9546,46.2234,29.1292,1,16725.115,7
51,2.1377,5.2494,3.9311,9.2468,4.5616,5.6494,77,33.5484,75.7124,41.4003,26.1058,82.8788,45.319,28.5769,1,15359.534,7
51,2.0374,3.8511,3.3246,10.0253,3.8,6.5063,79,35.8955,71.382,40.9343,26.2966,74.382,42.6546,27.4018,1,13767.976,7
51,2.1181,4.0552,3.5276,6.1212,3.7961,3.2323,99,36.9493,65.385,37.7383,24.7875,73.259,42.2829,27.7725,1,11633.44,7
51,2.0274,5.8195,3.4254,6.463,3.7807,3.6389,108,33.972,91.4547,45.9063,31.87,99.2204,49.8043,34.5762,1,9963.08,7
51,3.9947,7.6345,7.1453,4.8523,2.9937,2.3423,149,29.053,124.7446,53.3942,37.2303,133.6295,57.1972,39.882,1,11194.568,7
51,4.0906,9.1125,8.2491,3.5833,1.9036,1.4611,180,15.4907,255.5328,68.261,41.7865,274.3467,73.2868,44.8631,1,5044.5,7
51,3.4099,6.8139,6.2478,5.9249,5.0966,3.9422,173,15.8053,250.4342,69.0505,41.7979,262.6828,72.4277,43.8423,1,3039.872,7
51,2.6826,5.4942,4.6618,5.8889,5.0489,3.85,180,18.1794,207.344,65.8352,39.5308,214.9439,68.2483,40.9797,1,6543.725,7
51,2.0616,4.0159,3.3264,6.4181,5.743,4.2825,177,21.1574,157.257,59.6737,34.6801,163.5282,62.0534,36.0631,1,9625.59,7
51,2.138,4.8357,3.8228,0.6919,-0.2743,-1.5407,172,23.5752,139.5524,57.0971,34.1671,144.4125,59.0856,35.357,1,11598.418,7
51,2.709,7.7198,6.2121,2.1835,1.3975,-0.1646,158,23.1445,142.0522,57.2866,34.1938,147.9676,59.6722,35.6177,1,10739.804,7
51,3.1546,12.0364,9.5148,3.8902,2.9042,1.6768,164,22.7293,144.3191,57.652,34.2316,150.3282,60.0524,35.657,1,9884.784,7
51,3.38,12.7965,10.7042,6.5494,5.2831,4.3148,162,25.4614,126.966,54.8056,33.5924,131.6662,56.8344,34.836,1,9511.275,7
51,2.2862,6.0636,4.614,5.2956,3.2147,3.0314,159,26.9395,117.9842,53.0498,32.947,122.4026,55.0365,34.1809,1,11922.948,7
51,1.9149,4.3526,3.3071,5.6267,4.3052,3.36,150,28.5993,107.67,50.6395,31.8656,112.6205,52.9678,33.3307,1,13197.714,7
51,1.7324,4.0118,2.8775,5.1067,3.487,2.8667,150,29.5884,98.8204,47.8607,30.2373,106.4751,51.568,32.5795,1,13034.322,7
51,1.7353,4.3825,2.9699,5.875,3.54,3.5486,144,28.6522,101.8141,48.4324,30.1966,110.2193,52.4306,32.6895,1,10162.575,7
51,1.7754,4.9565,2.9585,5.7566,2.7563,3.6447,152,24.5947,131.5533,54.3953,34.0107,141.8468,58.6515,36.6718,1,12935.2,7
51,3.2059,6.2063,5.5197,4.0601,2.4233,2.082,183,20.8603,145.5358,56.9868,32.2166,155.385,60.8434,34.3969,1,15349.23,7
51,3.1466,6.2108,5.5368,4.1453,1.6771,2.1006,179,20.1735,147.7023,56.9147,31.6671,159.5151,61.4666,34.1997,1,12645.234,7
51,2.8475,5.8311,5.1204,4.3959,2.7536,2.4518,197,21.5165,136.8005,56.4304,30.859,142.4234,58.7499,32.1274,1,15929.952,7
51,2.7775,5.9788,5.2111,4.5163,2.3385,2.4783,184,19.6063,146.1121,57.7969,30.1558,152.8029,60.4435,31.5367,1,17525.0981,7
51,2.8917,5.9813,5.4348,4.3672,3.0773,2.226,177,20.7291,133.095,54.7073,29.0385,143.2857,58.8961,31.2619,1,20681.0076,7
51,2.6258,5.4319,4.7854,5.1215,3.5405,2.9337,181,20.6084,128.9253,52.8105,27.8292,144.1281,59.0379,31.1108,1,19726.9892,7
51,2.2226,5.0171,4.0088,5.8642,4.0904,3.3889,162,22.1854,118.0058,51.6691,27.3098,128.3877,56.2148,29.7125,1,19976.32,7
51,2.2646,5.137,4.1613,4.96,1.9677,2.4867,150,25.7073,104.4986,49.2166,27.9973,112.3239,52.9021,30.0939,1,21393.358,7
51,2.7165,6.4708,5.5504,2.1707,0.4647,0.0244,164,24.6718,112.042,51.1302,28.8874,119.1307,54.3651,30.7151,1,19872.0962,7
51,3.1765,8.0105,6.9694,3.8352,1.7473,1.7955,176,24.4205,116.9809,51.0034,29.2091,129.359,56.4002,32.2999,1,21566.8404,7
51,2.8128,6.9223,5.6978,6.2035,4.1808,4.1279,172,23.1813,128.8233,53.8558,30.5683,139.2002,58.194,33.0306,1,20217.7945,7
51,2.5897,6.3374,5.0656,4.8182,2.2807,2.7212,165,17.8322,163.9939,58.971,30.0899,178.0923,64.0407,32.6768,1,22512.4943,7
51,2.2183,4.5218,3.7408,5.4465,3.2952,3.4151,159,17.3705,169.1185,59.8882,30.2535,182.3906,64.5881,32.6277,1,23404.0173,7
51,2.4051,4.6998,3.947,4.5,2.2456,2.5,164,17.3611,179.3357,60.2982,32.0001,197.4145,66.3769,35.2261,1,19879.5328,7
51,2.6692,5.1496,4.5598,5.057,2.908,2.9747,158,13.5987,198.8143,62.9837,27.7884,215.66,68.3203,30.1429,1,15665.9579,7
