Company/Bond,Net Debt/EBITDA,Total Debt/EBIT,Net Debt/EBIT,EBITDA to Interest Expense,EBITDA-CapEx/Interest Expense,EBIT to Interest Expense,Interest Expense,Common Equity/Total Assets,Long-Term Debt/Equity,Long-Term Debt/Capital,Long-Term Debt/Total Assets,Total Debt/Equity,Total Debt/Capital,Total Debt/Total Assets,Num Rating 1 Q Ahead,Market Cap,Industry_Number
28,-0.63,1.09,-1.05,100.09,20.46,64.53,55,63.08,22.6,18.36,14.25,23.08,18.75,14.56,1,354.7176,0
28,-0.59,1.08,-0.97,122.08,16.04,67.84,37,63.13,22.7,18.49,14.33,22.76,18.54,14.37,1,357.081,0
28,-0.47,0.98,-0.76,122.73,28.45,78.45,49,64.54,22.25,18.19,14.36,22.27,18.21,14.37,1,376.0248,0
28,-0.39,0.92,-0.61,127.13,37.01,85.66,53,62.89,21.24,17.23,13.36,23.28,18.88,14.64,1,327.065,0
28,-0.31,0.89,-0.49,125.04,35.59,84.02,53,61.78,21.24,17.12,13.12,24.05,19.39,14.86,1,390.9071,0
28,-0.31,0.86,-0.48,112.24,21.86,62.26,42,62.34,21.69,17.54,13.52,23.7,19.16,14.77,1,563.844,0
28,-0.34,0.91,-0.54,95.98,27.21,54.64,53,64.76,20.68,16.87,13.39,22.58,18.42,14.62,1,631.9071,0
28,-0.23,1.5,-0.37,55.75,31.32,36.14,116,58.85,34.58,25.33,20.35,36.53,26.76,21.5,1,464.4881,0
28,-0.38,1.62,-0.61,51.15,22.62,34.12,126,60.14,32.33,23.67,19.44,36.58,26.78,22,1,637.6183,0
28,0.17,1.82,0.28,22.03,14.07,12.35,208,58.85,35.08,24.9,20.65,40.87,29.01,24.05,1,499.5497,0
28,0.27,2.31,0.45,17.3,4.5,7.05,187,56.68,38.64,26.47,21.9,45.96,31.49,26.05,1,502.0543,0
29,0.96,1.41,1.05,3.71,3.08,3.32,1120,30.22,52.66,31.96,18.38,64.77,39.31,22.61,1,125837.1288,1
29,1.16,1.52,1.27,16.51,15.25,15.06,281,31.69,49.02,29.22,17.82,67.77,40.39,24.63,1,135299.8457,1
29,1.05,1.66,1.15,15.48,13.8,14.2,320,30.86,50.05,28.92,17.59,73.1,42.23,25.69,1,134163.7009,1
29,0.99,1.45,1.08,16.36,14.41,15.03,306,32.53,49.15,30.07,18.05,63.43,38.81,23.3,1,153334.037,1
29,0.94,1.39,1.03,6.79,5.68,6.09,649,33.08,44.84,27.93,16.55,60.57,37.72,22.36,1,155736.2359,1
29,0.98,1.44,1.06,30.27,28.14,28.42,119,37.18,35.56,23.77,14.51,49.59,33.15,20.24,1,153508.2476,1
29,0.93,1.41,1,62.02,56.27,58.03,59,38.22,29.39,20.46,12.27,43.65,30.39,18.22,1,160413.6708,1
29,0.27,0.67,0.29,4.89,4.14,4.53,621,38,18.72,15.42,7.11,21.42,17.64,8.14,1,179971.4852,1
29,0.24,0.97,0.25,22.51,21.25,21.47,59,32.71,26.59,17.57,8.7,51.32,33.91,16.79,1,147636.7886,1
29,0.11,1.26,0.11,47.33,44.74,45.48,27,33.33,20.53,14.01,6.84,46.55,31.76,15.51,1,146408.1443,1
29,-0.02,1.03,-0.02,74.2,62.47,70.33,15,32.73,12.62,10.09,4.13,25.07,20.05,8.21,1,159298.2097,1
29,0.46,0.57,0.48,78.44,76.22,75.61,18,18.87,15.28,9.07,2.88,68.38,40.61,12.9,1,42344.3162,1
29,-0.01,0.18,-0.01,55.92,54.08,53.84,25,20.21,14.38,11.87,2.91,21.18,17.48,4.28,1,40875.5625,1
30,1.09,2.37,1.94,7.98,5.6,4.65,62,24.24,40.03,25.97,12.01,54.13,35.12,16.24,1,8528.2278,5
30,0.62,1.64,1.04,8.91,6.18,5.72,67,24.82,40.78,27.54,11.08,48.08,32.47,13.06,1,9627.7344,5
30,1.18,2.56,1.9,10.28,7.56,6.77,57,25.11,72.5,40.11,19.98,80.73,44.67,22.25,1,10782.4573,5
30,0.47,1.29,0.72,13,7.93,9.16,58,25.2,33.74,23.8,10.33,41.76,29.46,12.79,1,11581.486,5
30,0.39,1.28,0.6,8.9,6.67,5.29,58,25.41,36.62,25.12,10.24,45.79,31.41,12.8,1,13671.152,5
30,0.32,1.12,0.48,12.07,8.89,8.23,56,25.6,33.84,23.95,9.53,41.27,29.21,11.63,1,13898.6702,5
30,0.22,1.05,0.33,12.31,9.22,8.41,54,25.95,31.35,22.5,8.95,39.33,28.23,11.23,1,14469.6771,5
30,0.25,1,0.37,14.66,8.62,10.55,53,25.72,27.54,20.52,8.58,34.21,25.49,10.66,1,15765.8441,5
30,0.18,0.94,0.26,12.25,8.9,7.85,48,25.4,29.88,21.77,8.38,37.3,27.17,10.46,1,17944.3424,5
30,0.12,0.92,0.17,14.69,10.84,10.22,49,25.44,28.93,21.22,8.11,36.3,26.63,10.18,1,19540.2752,5
30,0.14,0.87,0.21,14.22,10.71,10.1,49,25.4,28.74,21.22,8.06,35.45,26.17,9.93,1,18871.1374,5
30,0.33,0.81,0.48,16.81,10.49,12.51,47,24.77,26.16,19.73,7.76,32.56,24.56,9.65,1,16679.2321,5
30,0.32,0.82,0.45,10.68,7.92,6.83,47,24.43,26.77,20.08,7.24,33.34,25,9.01,1,21186.8259,5
30,0.3,0.78,0.41,16.93,13.25,12.96,45,24.58,25.74,19.43,6.99,32.51,24.53,8.83,1,21092.7749,5
30,0.51,1.02,0.7,15.94,11.65,12.1,48,23.93,33.22,23.14,8.78,43.56,30.34,11.51,1,17261.651,5
30,0.59,1.09,0.82,12.46,6.6,8.77,57,24.64,29.88,21.14,8.84,41.35,29.25,12.23,1,24474.405,5
30,0.54,1.05,0.73,11.15,8.34,7.82,55,25.12,31.35,21.73,8.67,44.3,30.7,12.25,1,30575.5574,5
30,0.56,1.17,0.76,14.65,11.02,11.19,57,33.22,27.16,20.53,9.58,32.3,24.41,11.39,1,34657.488,5
30,0.97,2.09,1.43,5.21,2.01,1.89,63,30.77,37.66,25.68,12.32,46.64,31.81,15.26,1,28395.3256,5
30,1.64,3.5,2.73,3.26,0,0.55,85,29.21,38.13,24.86,12.67,53.39,34.81,17.73,1,30845.49,5
30,1.56,2.9,2.45,10.22,8.11,7.76,86,29.07,43.4,27.64,13.41,57.03,36.32,17.62,1,29730.9825,5
30,1.4,2.58,2.11,11.77,9.46,9.44,93,29.33,42.83,27.03,13.33,58.41,36.87,18.19,1,27563.5676,5
30,1.03,1.74,1.4,10.93,7.78,8.76,97,30.73,41.12,26.71,13.38,53.97,35.05,17.56,1,32492.4056,5
30,1.02,1.53,1.29,9.1,5.61,7.03,106,30.21,40.46,25.94,13.7,56,35.9,18.97,1,36977.8092,5
30,0.99,1.5,1.26,9.34,7.01,7.26,107,30.12,48.5,30.37,15.42,59.69,37.38,18.97,1,34504.9488,5
30,0.94,1.47,1.18,11.14,8.83,9.07,109,31.31,45.13,28.64,14.87,57.56,36.53,18.96,1,34501.504,5
30,0.92,1.57,1.16,10.42,8.04,8.22,100,31.69,43.74,27.48,14.56,59.17,37.18,19.7,1,21787.0635,5
30,0.82,1.53,1.05,8.03,6,5.86,110,31.03,45.33,29.61,15.71,53.05,34.66,18.39,1,30515.6362,5
30,0.8,1.42,1.01,9.82,7.92,8.05,99,32.01,45.67,30.27,15.34,50.88,33.72,17.1,1,35086.1378,5
30,0.75,1.51,0.94,12.71,10.9,10.74,96,32.28,48.5,31.91,16.39,52.02,34.22,17.57,1,32029.9917,5
30,0.64,1.44,0.78,12.63,10.89,10.77,93,33.96,46.2,30.87,16.38,49.66,33.18,17.61,1,26757.3359,5
30,0.64,1.33,0.76,10.94,8.99,8.89,93,28.72,49.42,32.52,15.92,52,34.21,16.75,1,29088.2628,5
30,0.67,1.33,0.81,11.18,9.89,9.2,91,29.21,47.75,31.72,15.59,50.56,33.58,16.5,1,27034.9153,5
30,0.56,1.32,0.67,13.12,11.34,11.11,93,30.82,43.7,29.9,14.98,46.18,31.59,15.83,1,33206.1664,5
30,0.9,1.46,1.08,13.17,11.84,11.03,95,29.71,41.5,27.91,13.65,48.69,32.75,16.02,1,36364.7995,5
30,0.79,1.38,0.96,12.04,9.67,9.66,96,33.19,34.29,24.03,12.07,42.69,29.92,15.03,1,48717.6557,5
30,0.67,1.26,0.82,14.08,12.24,11.07,87,33.64,33.07,23.82,11.86,38.85,27.98,13.93,1,44354.2302,5
30,0.57,1.19,0.7,16.51,14.4,13.74,91,34.01,31.95,23.26,11.57,37.35,27.2,13.53,1,46804.0039,5
30,0.51,1.16,0.62,16.45,14.11,13.87,89,34.65,30.66,22.47,11.3,36.46,26.72,13.44,1,47721.1953,5
30,0.61,1.25,0.74,13.21,9.33,10.77,96,35.28,27.88,20.37,10.46,36.84,26.92,13.83,1,52821.9783,5
30,0.52,1.05,0.63,13.14,11.17,10.88,100,36.26,27.02,20.63,10.42,31,23.67,11.95,1,52031.9404,5
30,0.91,1.49,1.08,14.38,12.44,12.41,120,34.1,40.84,28.26,14.77,44.54,30.81,16.1,1,52621.3552,5
30,0.96,1.56,1.14,12.21,10.07,10.25,135,34.18,38.22,26.02,13.82,46.9,31.93,16.96,1,52806.9469,5
30,0.97,1.59,1.16,10.33,7.7,8.54,143,37,33.4,22.82,12.92,46.37,31.68,17.94,1,56684.5212,5
30,0.92,1.54,1.09,10.89,9.09,9.03,142,36.91,32.79,22.53,12.66,45.56,31.3,17.59,1,58600.037,5
30,0.88,1.56,1.04,12.88,11.12,11.23,155,37.52,36.63,25.19,14.36,45.44,31.24,17.82,1,64144.873,5
30,0.78,1.41,0.91,12.17,10.72,10.56,156,38.18,35.72,25.17,14.25,41.91,29.53,16.72,1,63581.2826,5
30,0.76,1.3,0.88,11.04,8.52,9.33,153,36.69,38.81,27,14.93,43.74,30.43,16.82,1,62251.164,5
30,0.78,1.31,0.92,11.88,10.22,10.03,150,37.27,37.1,25.84,14.48,43.59,30.36,17.01,1,64637.9739,5
30,0.71,1.33,0.82,13.14,11.6,11.44,163,37.97,35.08,24.57,13.93,42.79,29.97,17,1,68518.38,5
30,0.83,1.4,0.97,12.27,10.25,10.55,179,37.9,33.39,23.17,13.2,44.12,30.61,17.43,1,79555.132,5
30,0.76,1.3,0.89,12.09,9.25,10.3,174,39.13,35.99,25.51,14.69,41.08,29.12,16.76,1,75280.6874,5
30,0.82,1.39,0.95,12.08,10.33,10.15,165,37.83,35.51,24.59,14.05,44.38,30.74,17.56,1,66975.8748,5
30,0.84,1.44,0.98,13.78,11.71,11.93,176,37.47,35.45,24.13,13.86,46.92,31.94,18.35,1,59500.8149,5
30,0.76,1.36,0.89,13.42,11.64,11.58,177,37.11,36.8,25.03,14.28,47.05,32,18.26,1,57093.9999,5
30,0.8,1.51,0.94,12.59,9.93,10.54,171,27.73,55.16,32.87,16.43,67.8,40.41,20.19,1,50209.3712,5
30,0.89,1.5,1.05,8.89,7.72,7.14,175,28.86,55.49,33.73,17,64.5,39.21,19.76,1,40488.693,5
30,0.85,1.6,1.01,10.96,9.71,9.25,177,30.73,47.38,29.84,15.42,58.76,37.01,19.13,1,48908.5659,5
30,0.75,1.61,0.9,12.28,11.07,10.42,170,32.11,44.43,29.02,15.16,53.1,34.68,18.12,1,57124.2767,5
30,0.69,1.51,0.82,11.69,9.71,9.87,183,35.99,38.61,26.52,14.81,45.56,31.3,17.47,1,65019.2622,5
30,0.89,1.77,1.06,9.95,8.96,8.19,186,34.19,46.96,30.08,17.13,56.11,35.94,20.47,1,68684.0223,5
30,0.85,1.73,1.01,11.57,10.49,9.8,192,34.17,48,30.44,17.21,57.69,36.58,20.68,1,60305.9153,5
30,0.77,1.72,0.92,12.47,11.25,10.59,182,35.04,44.62,28.88,16.61,54.5,35.28,20.28,1,65774.2873,5
30,0.73,1.43,0.86,13.18,10.61,11.1,167,36.56,44.2,30.39,17.11,45.43,31.24,17.59,1,72522.2957,5
30,0.7,1.43,0.82,12.15,10.78,10.23,165,36.47,42.59,29.43,16.46,44.73,30.91,17.29,1,77476.9231,5
30,0.67,1.5,0.79,14.97,13.32,13.11,164,36.56,39.41,26.75,15.27,47.32,32.12,18.34,1,80430.1815,5
30,0.59,1.45,0.69,15.01,13.44,12.96,166,36.47,39.73,26.93,15.34,47.52,32.21,18.34,1,63752.3284,5
30,0.47,1.31,0.55,12.12,9.82,10.42,177,35.61,40.99,28.41,15.46,44.27,30.68,16.7,1,66308.856,5
30,0.38,1.25,0.45,12.38,10.91,10.45,164,36.44,39.89,28.26,15.38,41.15,29.15,15.86,1,75588.0451,5
30,1.61,2.63,1.87,13.07,11.49,11.47,190,30.28,85.34,45.77,27.39,86.47,46.37,27.76,1,68867.2899,5
30,2.46,3.69,2.89,9.47,8.1,7.85,260,27.14,88.93,42.54,25.46,109.03,52.16,31.21,1,71756.2711,5
30,2,3.02,2.39,7.99,5.61,6.28,279,28.98,79.09,42.74,24.16,85.04,45.96,25.97,1,75354.8065,5
30,1.88,2.86,2.26,9.61,8.26,7.87,255,29.59,77.55,42.6,24.37,82.05,45.07,25.79,1,85890.2653,5
30,1.66,2.61,2.02,10.83,9.27,9.22,272,30.41,71.38,40.59,22.96,75.87,43.14,24.4,1,85273.3157,5
30,1.59,2.46,1.92,11.36,9.62,9.54,248,31.64,65.86,38.62,21.9,70.53,41.36,23.46,1,98933.6875,5
30,1.42,2.2,1.7,10.87,8.24,9,259,35.17,59.23,36.85,21.79,60.73,37.78,22.34,1,104318.8668,5
30,1.4,2.15,1.67,10.56,8.96,8.63,243,35.42,58.34,36.64,21.64,59.24,37.2,21.97,1,107110.8885,5
30,1.37,2.19,1.65,11.52,9.59,9.61,245,36.67,50.47,32.19,19.36,56.8,36.22,21.78,1,105614.8163,5
30,1.33,2.13,1.59,12.89,11.22,11.11,235,37.1,50.26,32.16,19.46,56.28,36.01,21.79,1,96271.1191,5
30,1.3,2.11,1.55,7.29,5.79,6.05,377,34.22,54.38,33.94,19.5,60.24,37.59,21.6,1,104578.125,5
30,1.49,2.33,1.77,11.05,9.38,9.13,239,31.37,58.77,34.05,19.5,72.58,42.06,24.08,1,104331.6503,5
30,1.46,2.37,1.74,11.72,10.12,9.86,245,32.74,60.77,35.75,21.01,69.98,41.17,24.19,1,98794.0079,5
30,1.56,2.47,1.87,12.31,10.47,10.32,223,33.13,60.37,35.42,21.09,70.43,41.33,24.6,1,78935.9932,5
30,1.47,2.8,1.83,3.59,1.01,1.65,238,31.27,66.7,39.12,22.08,70.51,41.35,23.35,1,80539.7081,5
30,1.78,3.27,2.24,10,8.5,8.07,241,32.01,72.22,40.86,24.49,76.76,43.43,26.03,1,83770.255,5
30,1.78,3.23,2.26,11.42,9.68,9.42,248,32.51,65.02,37.63,22.5,72.79,42.13,25.19,1,85826.8586,5
31,1.36,2.7,1.79,5.74,2.91,3.96,47,30.39,131.92,56.79,40.09,132.29,56.95,40.2,2,5461.29,4
31,1.81,2.74,2.38,2.8,-0.25,0.93,44,27.58,148.26,59.72,40.91,148.26,59.72,40.91,2,3905.48,4
31,1.85,4.92,2.93,5.52,3.88,3.44,44.6,26.88,154.51,60.71,41.55,154.51,60.71,41.55,2,2542.32,4
31,2.46,6.51,4.41,2.56,1.74,1.05,62,27.53,157.53,61.17,43.37,157.53,61.17,43.37,2,3574.2,4
31,2.17,7.79,4.08,4.4,3.6,2.72,58,26.11,173.29,63.41,45.25,173.29,63.41,45.25,2,4166.68,4
31,2.34,6.62,4.39,2.79,1.66,1.05,56,26.88,154.42,60.7,41.53,154.42,60.7,41.53,2,5667.2,4
31,0.73,3.14,1.06,11.27,10.58,9.55,61.3,30.43,124.68,55.49,37.96,124.68,55.49,37.96,2,6143.46,4
31,0.96,2.55,1.35,4.62,3.9,3.03,61,29.99,127.62,56.07,38.27,127.62,56.07,38.27,2,8710,4
31,0.84,2.38,1.16,6.53,5.24,4.63,51,30.84,122.14,54.98,37.67,122.14,54.98,37.67,2,8281.72,4
31,0.99,2.18,1.32,5.13,3.31,3.1,48,29.65,123.24,55.2,36.55,123.24,55.2,36.55,2,9434.19,4
31,0.82,1.95,1.07,16.91,15.31,14.77,48.3,22.88,169.74,62.93,38.86,169.74,62.93,38.86,2,9283.32,4
31,1.14,2.67,1.48,5.73,4.33,3.95,55,16.07,311.45,75.7,50.04,311.45,75.7,50.04,2,12677.28,4
31,1.49,2.77,1.95,4.56,3.23,3.03,64,9.62,563.84,84.94,54.22,563.84,84.94,54.22,2,11395.86,4
31,1.78,2.7,2.32,4.38,1.63,2.91,64,7.98,678.69,87.16,54.26,678.69,87.16,54.26,2,13035.33,4
32,-2.05,3.84,-2.93,7.05,2.32,5.05,3.1,38.04,54.24,35.11,20.63,54.5,35.28,20.73,2,911.9803,2
32,-0.93,3.34,-1.31,4.93,1.47,3.33,4.2,37.24,51.19,33.8,19.06,51.44,33.97,19.16,2,935.2851,2
32,-1.36,3.18,-1.9,7.5,4.53,5.73,4.2,37.61,49.23,32.94,18.52,49.48,33.1,18.61,2,935.6086,2
32,-1.3,3.88,-1.98,1.75,-1.21,-0.06,4.1,37,49.73,33.16,18.4,49.96,33.32,18.49,2,1198.2454,2
32,-1.05,2.92,-1.47,11.04,6.06,9.09,4,38.91,48.69,32.73,18.94,48.79,32.79,18.98,2,605.3351,2
32,-1.72,2.53,-2.33,8.93,5.32,6.86,4.1,37.84,48.23,32.52,18.25,48.31,32.57,18.28,2,726.367,2
32,-1.44,2.61,-1.94,9.53,5.41,7.29,4.4,35.17,52.28,34.32,18.39,52.34,34.36,18.41,2,885.2101,2
32,-1.29,2.01,-1.64,10.59,7.62,8.37,4.2,34.54,52.79,34.54,18.24,52.84,34.57,18.25,2,847.2888,2
32,-0.73,2.3,-0.95,10.32,7.52,7.76,4,33.89,49.08,32.11,17.37,52.83,34.57,18.7,2,777.7275,2
32,-0.91,2.23,-1.2,10.12,5.63,7.56,4.2,34.4,49.32,33.02,18.19,49.36,33.05,18.2,2,858.6522,2
32,-0.89,2.04,-1.16,11.79,8.63,9.35,4.1,35.12,46.64,31.78,16.92,46.75,31.86,16.96,2,859.9209,2
32,-0.73,2.23,-0.96,12.41,2.57,9.2,4.1,35.29,49.58,33.12,18.04,49.68,33.19,18.08,2,965.2119,2
32,-0.86,1.7,-1.15,11.05,4.47,7.77,3.8,42.37,30.96,23.63,13.41,31.05,23.69,13.45,2,1179.1618,2
32,-0.21,1.72,-0.28,13.98,3.02,10.78,3.9,44.03,32.35,24.42,14.54,32.44,24.5,14.58,2,1058.0259,2
32,-0.82,1.77,-1.1,11.11,4.3,8.28,4.9,44.02,32.78,24.67,14.68,32.86,24.73,14.72,2,1162.182,2
32,-0.6,2.11,-0.79,10.8,5.92,8.35,5.5,40.84,41.13,29.07,16.86,41.48,29.32,17.01,2,1257.2903,2
32,-1.09,1.83,-1.44,9.38,6.42,6.87,5.7,41.37,36.37,26.6,15.09,36.74,26.87,15.24,2,1647.8575,2
32,-0.91,1.89,-1.19,13.23,8.08,10.52,5.3,43.2,38.66,27.81,16.74,39.03,28.07,16.89,2,1786.993,2
32,-0.84,1.86,-1.1,13.79,9.02,10.62,4.6,44.3,38.5,27.73,17.08,38.86,27.98,17.24,2,1444.3308,2
32,-1.42,1.85,-1.85,13.06,9.56,9.88,4.8,42.72,37.2,27.05,15.9,37.54,27.3,16.05,2,2013.7302,2
32,-0.85,1.89,-1.13,10.59,7.47,7.13,4.8,42.91,35.46,26.11,15.21,35.79,26.36,15.35,2,2519.9228,2
32,-1.13,4.9,-1.99,-6.35,-15.31,-9.86,4.7,38.84,42.77,29.88,16.55,43.12,30.13,16.69,2,1554.9611,2
32,-7.48,55,-75.3,-2.27,-4.98,-5.69,4.9,35.82,40.96,28.98,14.57,41.3,29.23,14.69,2,1931.5795,2
32,-1.56,5.17,-2.52,12.22,9.47,9.77,7,36.72,48.87,32.77,18.01,49.14,32.95,18.11,2,2865.771,2
32,-1.21,2.39,-1.57,15.34,12.87,12.72,6.6,37.58,43.7,30.36,16.5,43.96,30.54,16.6,2,3502.9326,2
32,-1.37,2.41,-1.7,15.28,12.07,12.71,6.7,34.97,53.54,34.81,18.86,53.78,34.97,18.95,2,3261.0691,2
32,-1.46,2.65,-1.8,12.87,10.29,9.97,7,31.77,52.56,34.36,18.24,52.96,34.62,18.38,2,3589.1507,2
32,-1.21,2.69,-1.49,13.3,10.58,10.77,8.6,31.52,55.11,35.44,18.9,55.49,35.69,19.03,2,4373.1251,2
32,-1.82,2.68,-2.24,14.1,11.19,11.63,9.3,29.98,53.31,34.71,17.44,53.6,34.89,17.53,2,4852.3308,2
32,-1.64,1.89,-1.95,21.8,18.35,19.4,10,29.95,46.22,31.55,15.01,46.48,31.73,15.09,2,6149.6551,2
32,-1.11,2.15,-1.32,15.6,12.9,12.9,10,27.43,56.38,35.99,16.77,56.63,36.15,16.85,2,8404.1158,2
32,-1.32,1.89,-1.59,20.55,15.27,15.73,11,27.63,54.37,35.17,16.22,54.61,35.32,16.29,2,9574.6707,2
32,-0.67,1.89,-0.8,19.27,15.36,16.64,11,28.01,57.76,36.56,17.43,57.99,36.7,17.5,2,6464.3006,2
32,-0.85,1.73,-1.01,22.64,20,20,11,29.39,52.32,34.3,16.57,52.54,34.44,16.64,2,7919.7716,2
32,0.77,7.18,0.96,1.67,0.3,0.61,33,28.4,78.42,43.93,22.93,78.49,43.97,22.95,2,10494.5723,2
32,1.38,5.62,1.68,8.71,7.77,7.25,52,28.36,64.16,35.84,18.72,79.02,44.14,23.05,2,12179.5387,2
33,4.11,6.55,5.67,8.27,7.51,7.22,156,20.43,316.29,75,65.57,321.74,76.29,66.7,2,8620.9845,3
33,4,5.67,5.31,3.59,2.69,2.53,154,18.38,323.03,75.33,60.31,328.83,76.68,61.39,2,8451.9176,3
33,4.09,5.83,5.43,2.19,1.14,1.08,154,17.15,359.44,77.2,62.67,365.59,78.52,63.74,2,8549.6604,3
33,4.42,6.21,5.98,2.35,1.57,1.27,158,16.58,382.97,78.23,64.72,389.57,79.57,65.84,2,6497.0956,3
33,5.78,9.54,9,4.04,3.15,2.93,159,17.62,357.05,77.08,64.06,363.25,78.41,65.17,2,5224.3465,3
33,6.94,14.14,13.08,1.66,-1.22,0.14,157,16.51,374.74,77.79,63.02,381.72,79.24,64.19,2,5160.8992,3
33,7.73,17.16,16.81,1.46,0.6,0.02,157,15.62,392.6,78.6,62.55,399.5,79.98,63.65,2,5446.4456,3
33,7.72,18.77,18.42,2.38,-1.5,0.89,157,16.07,394.44,78.71,64.76,401.12,80.04,65.86,2,5297.3142,3
34,5.84,16.91,15.58,2.22,0.14,0.43,23.2,33.41,102.17,50.35,35.33,102.92,50.72,35.59,2,1118.9305,2
34,5.27,14.33,13.39,2.79,-0.34,0.83,25.8,32.52,106.42,51.37,35.67,107.18,51.73,35.92,2,449.2054,2
34,7.31,88.77,82.32,-0.12,-2.24,-2.08,26.2,31.14,116,53.51,37.02,116.81,53.88,37.27,2,613.4053,2
34,6.7,45.35,42.22,4.14,2.91,2.24,26.6,30.85,123.3,55.02,38.93,124.08,55.37,39.18,2,457.056,2
34,5.46,21.69,20.19,3.83,2.29,1.85,26.7,31.2,121.15,54.61,38.62,121.86,54.93,38.84,2,520.646,2
34,5,17.45,16.21,3.43,1.88,1.44,26.7,31.08,117.43,53.85,37.48,118.07,54.14,37.69,2,606.224,2
34,5.01,17.94,16.46,0,-1.81,-1.97,27.9,29.64,127.53,55.88,38.9,128.22,56.18,39.11,2,576.4896,2
34,5.27,21.73,20,3.54,2.66,1.58,28.2,29.43,129.02,56.18,39.07,129.67,56.46,39.27,2,569.1149,2
34,5.27,21.33,19.65,3.48,2.71,1.74,29.1,29.98,127.95,55.97,39.44,128.59,56.25,39.64,2,709.7028,2
34,5.06,32.99,29.71,1.82,0.79,0.08,25.6,29.79,116.39,53.62,35.77,117.08,53.93,35.98,2,727.2211,2
34,6.01,31.82,29.17,-0.2,-1.76,-1.88,25.2,27.44,140.86,58.31,40.03,141.6,58.61,40.23,2,1069.2171,2
34,6.18,24.53,22.4,4.02,3.16,2.42,25.8,27.17,147.49,59.42,41.55,148.22,59.71,41.76,2,1282.8773,2
34,5.93,25.13,22.86,1.13,0.82,0.54,80.5,31.07,118.11,53.96,37.95,118.9,54.32,38.2,2,1473.4104,2
34,5.05,16.57,14.61,3.17,2.15,1.38,22.5,31.31,113.88,53.05,36.88,114.67,53.42,37.14,2,1253.4728,2
34,7.81,17.3,15.71,1.71,1.05,0.73,39.9,25.51,191.96,65.38,50.46,193.62,65.94,50.9,2,1272.1819,2
34,17.88,1175.04,1100.72,-0.94,-1.37,-1.62,62.5,22.14,196.69,65.85,49.27,198.71,66.52,49.78,2,1984.657,2
34,13,44.78,41.7,2.67,2.23,1.99,57.2,22.39,192.7,65.4,48.78,194.63,66.06,49.27,2,1698.131,2
34,11.19,30.8,28.61,1.78,1.05,1.08,56.4,22.39,189.42,65.01,48.07,191.39,65.68,48.57,2,1319.2043,2
34,10.18,23.97,22.41,1.71,0.84,1.04,56.3,23.01,183.88,64.45,48.12,185.32,64.95,48.5,2,997.9627,2
34,6.55,10.35,9.7,2.34,1.85,1.63,57.5,22.71,196.54,65.95,50.8,198.02,66.45,51.18,2,1051.8619,2
35,0.69,1.36,1.26,82.15,43.18,42.27,4.5,28.43,210.79,67.82,59.93,210.79,67.82,59.93,2,814.1937,0
35,3.46,5.67,5.29,4.31,3.31,2.95,91.4,7.39,908.66,89.77,67.11,912.18,90.12,67.37,2,6288.992,0
35,3.48,5.4,5.02,3.24,2.53,2.85,109.7,5.85,1161.39,91.57,67.94,1168.24,92.12,68.34,2,6780.096,0
35,3.35,5.25,4.86,3.48,2.79,2.39,114.7,5.78,1184.33,91.6,68.45,1192.91,92.27,68.94,2,7011.537,0
35,3.19,4.77,4.35,3.9,2.97,2.72,108.1,5.91,1148.79,91.23,67.94,1159.2,92.06,68.56,2,7046.424,0
35,3.52,4.86,4.8,3.86,3.01,2.65,109.6,5.55,1222.59,91.46,67.9,1236.74,92.52,68.68,2,6736.652,0
35,3.16,4.61,4.54,3.8,2.91,2.71,112,8.49,761.82,88.04,64.69,765.29,88.44,64.98,2,5917.59,0
35,3.14,4.52,4.48,4.01,3.46,2.84,105,7.31,897.97,89.61,65.61,902.05,90.02,65.91,2,5345.235,0
35,3.14,4.53,4.48,4.04,3.28,2.84,103.6,6.25,1064.05,91.03,66.47,1068.88,91.44,66.77,2,5424.664,0
35,3.18,4.62,4.53,3.83,2.98,2.63,103.3,6.71,993.6,90.48,66.64,998.09,90.89,66.94,2,4807.036,0
35,3.1,4.69,4.43,3.89,2.94,2.71,104.5,3.15,2123.74,95.09,66.9,2133.37,95.52,67.2,2,4042.48,0
35,3.16,4.88,4.6,3.86,3.21,2.53,99.7,2.82,2399.24,95.58,67.74,2410.08,96.02,68.05,2,3532.698,0
35,3.18,4.97,4.74,3.86,3.07,2.5,97.8,2.91,2297.7,95.4,66.78,2308.39,95.85,67.09,2,3650.812,0
35,3.23,5.2,4.91,3.68,2.98,2.31,97.5,2.44,2739.2,96.05,66.93,2751.9,96.49,67.24,2,4408.576,0
35,3.5,6.58,5.47,3.24,2.44,2.04,115.2,2.85,2405.6,95.66,68.57,2414.73,96.02,68.83,2,4800.432,0
35,3.78,6.62,6.01,3.27,2.77,2.01,123,4.32,1555.4,93.56,67.19,1562.42,93.98,67.49,2,4972.374,0
35,4.2,6.86,6.8,3.41,2.6,2.06,123.6,6.36,1022.75,90.74,65.07,1027.13,91.13,65.35,2,5102.592,0
35,3.96,6.65,6.49,3.4,2.53,2.04,132.3,6.07,1065.29,89.78,64.7,1086.5,91.57,65.99,2,5943.4637,0
35,4.29,7.29,7.25,2.97,1.98,1.63,142.8,7.35,864.81,88.11,63.58,881.56,89.81,64.81,2,7029.942,0
